,GAME_ID,LOCATION,W/L,FINAL_MARGIN,DEFENSIVE_RATING,PLAYER_NAME,PLAYER_ID,POINTS,MONTH,TEAM,OPPOSING_TEAM
13675,21400247,A,L,-14,98.6,zach lavine,203897,0,11,MIN,POR
13676,21400234,A,W,1,105.3,zach lavine,203897,24,11,MIN,LAL
13677,21400218,H,L,-17,97.4,zach lavine,203897,10,11,MIN,MIL
13678,21400189,H,L,-12,105.0,zach lavine,203897,3,11,MIN,SAC
13679,21400177,H,L,-29,97.0,zach lavine,203897,7,11,MIN,SAS
13680,21400167,H,W,16,101.2,zach lavine,203897,2,11,MIN,NYK
13681,21400137,A,L,-14,102.3,zach lavine,203897,4,11,MIN,DAL
13682,21400128,A,L,-48,98.6,zach lavine,203897,10,11,MIN,NOP
13683,21400085,A,L,-10,97.3,zach lavine,203897,5,11,MIN,MIA
13684,21400072,A,L,-9,101.4,zach lavine,203897,2,11,MIN,ORL
13685,21400808,H,W,2,103.3,shabazz muhammad,203498,6,2,MIN,PHX
13686,21400793,H,L,-3,99.9,shabazz muhammad,203498,2,2,MIN,GSW
13687,21400779,H,L,-12,97.1,shabazz muhammad,203498,15,2,MIN,ATL
13688,21400544,A,L,-14,97.4,shabazz muhammad,203498,8,1,MIN,MIL
13689,21400531,H,L,-2,103.3,shabazz muhammad,203498,11,1,MIN,PHX
13690,21400514,H,L,-9,105.0,shabazz muhammad,203498,16,1,MIN,DEN
13691,21400498,H,L,-12,94.9,shabazz muhammad,203498,6,1,MIN,UTA
13692,21400483,H,L,-3,105.0,shabazz muhammad,203498,11,1,MIN,SAC
13693,21400472,A,L,-6,94.9,shabazz muhammad,203498,25,12,MIN,UTA
13694,21400452,A,L,-13,99.9,shabazz muhammad,203498,9,12,MIN,GSW
13695,21400440,A,L,-4,105.0,shabazz muhammad,203498,12,12,MIN,DEN
13696,21400416,A,L,-21,98.7,shabazz muhammad,203498,14,12,MIN,CLE
13697,21400407,H,L,-4,97.0,shabazz muhammad,203498,16,12,MIN,IND
13698,21400385,A,L,-16,101.2,shabazz muhammad,203498,24,12,MIN,BOS
13699,21400363,A,L,-14,97.8,shabazz muhammad,203498,19,12,MIN,WAS
13700,21400351,H,L,-6,105.3,shabazz muhammad,203498,24,12,MIN,LAL
13701,21400335,H,L,-19,101.8,shabazz muhammad,203498,12,12,MIN,OKC
13702,21400321,H,W,8,98.6,shabazz muhammad,203498,8,12,MIN,POR
13703,21400305,H,L,-16,99.9,shabazz muhammad,203498,8,12,MIN,GSW
13704,21400291,A,L,-22,97.0,shabazz muhammad,203498,15,12,MIN,SAS
13705,21400283,H,L,-2,100.5,shabazz muhammad,203498,16,12,MIN,HOU
13706,21400270,H,L,-8,101.0,shabazz muhammad,203498,4,12,MIN,PHI
13707,21400252,A,L,-26,100.1,shabazz muhammad,203498,12,12,MIN,LAC
13708,21400247,A,L,-14,98.6,shabazz muhammad,203498,24,11,MIN,POR
13709,21400234,A,W,1,105.3,shabazz muhammad,203498,2,11,MIN,LAL
13710,21400218,H,L,-17,97.4,shabazz muhammad,203498,10,11,MIN,MIL
13711,21400189,H,L,-12,105.0,shabazz muhammad,203498,8,11,MIN,SAC
13712,21400177,H,L,-29,97.0,shabazz muhammad,203498,2,11,MIN,SAS
13713,21400167,H,W,16,101.2,shabazz muhammad,203498,12,11,MIN,NYK
13714,21400137,A,L,-14,102.3,shabazz muhammad,203498,13,11,MIN,DAL
13715,21400128,A,L,-48,98.6,shabazz muhammad,203498,6,11,MIN,NOP
13716,21400085,A,L,-10,97.3,shabazz muhammad,203498,13,11,MIN,MIA
13717,21400072,A,L,-9,101.4,shabazz muhammad,203498,4,11,MIN,ORL
13718,21400060,A,W,7,100.9,shabazz muhammad,203498,4,11,MIN,BKN
13719,21400035,H,L,-1,97.8,shabazz muhammad,203498,0,11,MIN,CHI
13720,21400009,A,L,-4,95.1,shabazz muhammad,203498,11,10,MIN,MEM
13721,21400899,H,L,-24,97.3,thaddeus young,201152,7,3,BKN,CHA
13722,21400886,H,W,2,99.9,thaddeus young,201152,12,3,BKN,GSW
13723,21400874,A,W,10,102.3,thaddeus young,201152,15,2,BKN,DAL
13724,21400863,A,L,-4,100.5,thaddeus young,201152,9,2,BKN,HOU
13725,21400849,A,L,-6,98.6,thaddeus young,201152,17,2,BKN,NOP
13726,21400834,A,W,28,105.0,thaddeus young,201152,13,2,BKN,DEN
13727,21400815,A,W,9,105.3,thaddeus young,201152,8,2,BKN,LAL
13728,21400793,H,L,-3,99.9,thaddeus young,201152,14,2,MIN,GSW
13729,21400779,H,L,-12,97.1,thaddeus young,201152,10,2,MIN,ATL
13730,21400769,A,W,11,99.5,thaddeus young,201152,14,2,MIN,DET
13731,21400754,H,W,1,95.1,thaddeus young,201152,12,2,MIN,MEM
13732,21400737,H,W,1,97.3,thaddeus young,201152,14,2,MIN,MIA
13733,21400724,A,L,-6,102.3,thaddeus young,201152,10,2,MIN,DAL
13734,21400711,H,L,-16,98.7,thaddeus young,201152,19,1,MIN,CLE
13735,21400696,A,L,-9,101.0,thaddeus young,201152,7,1,MIN,PHI
13736,21400686,H,W,12,101.2,thaddeus young,201152,6,1,MIN,BOS
13737,21400672,A,L,-8,101.8,thaddeus young,201152,16,1,MIN,OKC
13738,21400661,A,L,-12,97.1,thaddeus young,201152,22,1,MIN,ATL
13739,21400647,H,L,-8,98.6,thaddeus young,201152,15,1,MIN,NOP
13740,21400631,H,L,-23,102.3,thaddeus young,201152,14,1,MIN,DAL
13741,21400611,A,L,-25,97.3,thaddeus young,201152,14,1,MIN,CHA
13742,21400606,A,W,8,105.0,thaddeus young,201152,18,1,MIN,DEN
13743,21400596,A,L,-11,103.3,thaddeus young,201152,12,1,MIN,PHX
13744,21400567,A,W,9,97.0,thaddeus young,201152,11,1,MIN,IND
13745,21400556,H,L,-15,97.0,thaddeus young,201152,4,1,MIN,SAS
13746,21400544,A,L,-14,97.4,thaddeus young,201152,12,1,MIN,MIL
13747,21400531,H,L,-2,103.3,thaddeus young,201152,13,1,MIN,PHX
13748,21400514,H,L,-9,105.0,thaddeus young,201152,9,1,MIN,DEN
13749,21400498,H,L,-12,94.9,thaddeus young,201152,6,1,MIN,UTA
13750,21400483,H,L,-3,105.0,thaddeus young,201152,8,1,MIN,SAC
13751,21400472,A,L,-6,94.9,thaddeus young,201152,9,12,MIN,UTA
13752,21400452,A,L,-13,99.9,thaddeus young,201152,15,12,MIN,GSW
13753,21400440,A,L,-4,105.0,thaddeus young,201152,20,12,MIN,DEN
13754,21400416,A,L,-21,98.7,thaddeus young,201152,12,12,MIN,CLE
13755,21400407,H,L,-4,97.0,thaddeus young,201152,8,12,MIN,IND
13756,21400385,A,L,-16,101.2,thaddeus young,201152,12,12,MIN,BOS
13757,21400363,A,L,-14,97.8,thaddeus young,201152,24,12,MIN,WAS
13758,21400351,H,L,-6,105.3,thaddeus young,201152,8,12,MIN,LAL
13759,21400335,H,L,-19,101.8,thaddeus young,201152,16,12,MIN,OKC
13760,21400321,H,W,8,98.6,thaddeus young,201152,12,12,MIN,POR
13761,21400305,H,L,-16,99.9,thaddeus young,201152,11,12,MIN,GSW
13762,21400291,A,L,-22,97.0,thaddeus young,201152,10,12,MIN,SAS
13763,21400283,H,L,-2,100.5,thaddeus young,201152,18,12,MIN,HOU
13764,21400270,H,L,-8,101.0,thaddeus young,201152,12,12,MIN,PHI
13765,21400252,A,L,-26,100.1,thaddeus young,201152,8,12,MIN,LAC
13766,21400247,A,L,-14,98.6,thaddeus young,201152,12,11,MIN,POR
13767,21400234,A,W,1,105.3,thaddeus young,201152,16,11,MIN,LAL
13768,21400218,H,L,-17,97.4,thaddeus young,201152,2,11,MIN,MIL
13769,21400085,A,L,-10,97.3,thaddeus young,201152,16,11,MIN,MIA
13770,21400072,A,L,-9,101.4,thaddeus young,201152,13,11,MIN,ORL
13771,21400060,A,W,7,100.9,thaddeus young,201152,12,11,MIN,BKN
13772,21400035,H,L,-1,97.8,thaddeus young,201152,8,11,MIN,CHI
13773,21400017,H,W,6,99.5,thaddeus young,201152,16,10,MIN,DET
13774,21400009,A,L,-4,95.1,thaddeus young,201152,22,10,MIN,MEM
13775,21400888,H,L,-5,100.1,chase budinger,201978,2,3,MIN,LAC
13776,21400862,A,L,-7,97.8,chase budinger,201978,0,2,MIN,CHI
13777,21400832,A,L,-11,100.5,chase budinger,201978,0,2,MIN,HOU
13778,21400793,H,L,-3,99.9,chase budinger,201978,0,2,MIN,GSW
13779,21400724,A,L,-6,102.3,chase budinger,201978,0,2,MIN,DAL
13780,21400711,H,L,-16,98.7,chase budinger,201978,3,1,MIN,CLE
13781,21400696,A,L,-9,101.0,chase budinger,201978,7,1,MIN,PHI
13782,21400686,H,W,12,101.2,chase budinger,201978,5,1,MIN,BOS
13783,21400672,A,L,-8,101.8,chase budinger,201978,2,1,MIN,OKC
13784,21400661,A,L,-12,97.1,chase budinger,201978,3,1,MIN,ATL
13785,21400647,H,L,-8,98.6,chase budinger,201978,10,1,MIN,NOP
13786,21400631,H,L,-23,102.3,chase budinger,201978,0,1,MIN,DAL
13787,21400611,A,L,-25,97.3,chase budinger,201978,3,1,MIN,CHA
13788,21400606,A,W,8,105.0,chase budinger,201978,5,1,MIN,DEN
13789,21400596,A,L,-11,103.3,chase budinger,201978,6,1,MIN,PHX
13790,21400567,A,W,9,97.0,chase budinger,201978,3,1,MIN,IND
13791,21400556,H,L,-15,97.0,chase budinger,201978,2,1,MIN,SAS
13792,21400544,A,L,-14,97.4,chase budinger,201978,9,1,MIN,MIL
13793,21400531,H,L,-2,103.3,chase budinger,201978,10,1,MIN,PHX
13794,21400483,H,L,-3,105.0,chase budinger,201978,2,1,MIN,SAC
13795,21400472,A,L,-6,94.9,chase budinger,201978,0,12,MIN,UTA
13796,21400452,A,L,-13,99.9,chase budinger,201978,5,12,MIN,GSW
13797,21400440,A,L,-4,105.0,chase budinger,201978,4,12,MIN,DEN
13798,21400416,A,L,-21,98.7,chase budinger,201978,5,12,MIN,CLE
13799,21400407,H,L,-4,97.0,chase budinger,201978,13,12,MIN,IND
13800,21400385,A,L,-16,101.2,chase budinger,201978,19,12,MIN,BOS
13801,21400351,H,L,-6,105.3,chase budinger,201978,2,12,MIN,LAL
13802,21400335,H,L,-19,101.8,chase budinger,201978,0,12,MIN,OKC
13803,21400305,H,L,-16,99.9,chase budinger,201978,5,12,MIN,GSW
13804,21400291,A,L,-22,97.0,chase budinger,201978,3,12,MIN,SAS
13805,21400283,H,L,-2,100.5,chase budinger,201978,9,12,MIN,HOU
13806,21400270,H,L,-8,101.0,chase budinger,201978,0,12,MIN,PHI
13807,21400252,A,L,-26,100.1,chase budinger,201978,0,12,MIN,LAC
13808,21400247,A,L,-14,98.6,chase budinger,201978,2,11,MIN,POR
13809,21400234,A,W,1,105.3,chase budinger,201978,3,11,MIN,LAL
13810,21400218,H,L,-17,97.4,chase budinger,201978,5,11,MIN,MIL
13811,21400189,H,L,-12,105.0,chase budinger,201978,8,11,MIN,SAC
13812,21400177,H,L,-29,97.0,chase budinger,201978,7,11,MIN,SAS
13813,21400167,H,W,16,101.2,chase budinger,201978,3,11,MIN,NYK
13814,21400137,A,L,-14,102.3,chase budinger,201978,3,11,MIN,DAL
13815,21400128,A,L,-48,98.6,chase budinger,201978,5,11,MIN,NOP
13816,21400085,A,L,-10,97.3,chase budinger,201978,0,11,MIN,MIA
13817,21400035,H,L,-1,97.8,chase budinger,201978,0,11,MIN,CHI
13818,21400009,A,L,-4,95.1,chase budinger,201978,0,10,MIN,MEM
13819,21400661,A,L,-12,97.1,robbie hummel,203133,7,1,MIN,ATL
13820,21400647,H,L,-8,98.6,robbie hummel,203133,4,1,MIN,NOP
13821,21400631,H,L,-23,102.3,robbie hummel,203133,5,1,MIN,DAL
13822,21400611,A,L,-25,97.3,robbie hummel,203133,0,1,MIN,CHA
13823,21400606,A,W,8,105.0,robbie hummel,203133,13,1,MIN,DEN
13824,21400596,A,L,-11,103.3,robbie hummel,203133,9,1,MIN,PHX
13825,21400567,A,W,9,97.0,robbie hummel,203133,7,1,MIN,IND
13826,21400556,H,L,-15,97.0,robbie hummel,203133,8,1,MIN,SAS
13827,21400544,A,L,-14,97.4,robbie hummel,203133,6,1,MIN,MIL
13828,21400498,H,L,-12,94.9,robbie hummel,203133,5,1,MIN,UTA
13829,21400452,A,L,-13,99.9,robbie hummel,203133,4,12,MIN,GSW
13830,21400440,A,L,-4,105.0,robbie hummel,203133,6,12,MIN,DEN
13831,21400416,A,L,-21,98.7,robbie hummel,203133,4,12,MIN,CLE
13832,21400407,H,L,-4,97.0,robbie hummel,203133,3,12,MIN,IND
13833,21400363,A,L,-14,97.8,robbie hummel,203133,0,12,MIN,WAS
13834,21400351,H,L,-6,105.3,robbie hummel,203133,5,12,MIN,LAL
13835,21400305,H,L,-16,99.9,robbie hummel,203133,0,12,MIN,GSW
13836,21400291,A,L,-22,97.0,robbie hummel,203133,0,12,MIN,SAS
13837,21400270,H,L,-8,101.0,robbie hummel,203133,2,12,MIN,PHI
13838,21400252,A,L,-26,100.1,robbie hummel,203133,12,12,MIN,LAC
13839,21400247,A,L,-14,98.6,robbie hummel,203133,0,11,MIN,POR
13840,21400234,A,W,1,105.3,robbie hummel,203133,7,11,MIN,LAL
13841,21400189,H,L,-12,105.0,robbie hummel,203133,0,11,MIN,SAC
13842,21400177,H,L,-29,97.0,robbie hummel,203133,4,11,MIN,SAS
13843,21400167,H,W,16,101.2,robbie hummel,203133,2,11,MIN,NYK
13844,21400137,A,L,-14,102.3,robbie hummel,203133,3,11,MIN,DAL
13845,21400128,A,L,-48,98.6,robbie hummel,203133,2,11,MIN,NOP
13846,21400085,A,L,-10,97.3,robbie hummel,203133,2,11,MIN,MIA
13847,21400072,A,L,-9,101.4,robbie hummel,203133,2,11,MIN,ORL
13848,21400035,H,L,-1,97.8,robbie hummel,203133,2,11,MIN,CHI
13849,21400899,H,L,-24,97.3,brook lopez,201572,4,3,BKN,CHA
13850,21400886,H,W,2,99.9,brook lopez,201572,22,3,BKN,GSW
13851,21400874,A,W,10,102.3,brook lopez,201572,6,2,BKN,DAL
13852,21400863,A,L,-4,100.5,brook lopez,201572,8,2,BKN,HOU
13853,21400849,A,L,-6,98.6,brook lopez,201572,14,2,BKN,NOP
13854,21400834,A,W,28,105.0,brook lopez,201572,12,2,BKN,DEN
13855,21400815,A,W,9,105.3,brook lopez,201572,16,2,BKN,LAL
13856,21400786,A,L,-9,95.1,brook lopez,201572,10,2,BKN,MEM
13857,21400778,A,L,-6,97.4,brook lopez,201572,10,2,BKN,MIL
13858,21400759,A,L,-37,97.8,brook lopez,201572,14,2,BKN,WAS
13859,21400746,H,W,4,101.2,brook lopez,201572,22,2,BKN,NYK
13860,21400734,A,W,16,100.9,brook lopez,201572,8,2,BKN,TOR
13861,21400720,H,W,2,100.1,brook lopez,201572,24,2,BKN,LAC
13862,21400699,H,L,-5,100.9,brook lopez,201572,30,1,BKN,TOR
13863,21400683,A,L,-11,97.1,brook lopez,201572,12,1,BKN,ATL
13864,21400655,A,L,-35,94.9,brook lopez,201572,4,1,BKN,UTA
13865,21400640,A,L,-39,100.1,brook lopez,201572,2,1,BKN,LAC
13866,21400635,A,W,3,105.0,brook lopez,201572,16,1,BKN,SAC
13867,21400605,H,L,-9,97.8,brook lopez,201572,10,1,BKN,WAS
13868,21400590,A,W,22,97.8,brook lopez,201572,16,1,BKN,WAS
13869,21400576,H,L,-11,95.1,brook lopez,201572,10,1,BKN,MEM
13870,21400564,H,L,-14,100.5,brook lopez,201572,10,1,BKN,HOU
13871,21400551,A,L,-5,99.5,brook lopez,201572,7,1,BKN,DET
13872,21400539,H,L,-2,101.0,brook lopez,201572,18,1,BKN,PHI
13873,21400527,H,L,-8,101.2,brook lopez,201572,4,1,BKN,BOS
13874,21400511,H,L,-8,102.3,brook lopez,201572,22,1,BKN,DAL
13875,21400505,A,L,-4,97.3,brook lopez,201572,12,1,BKN,MIA
13876,21400485,A,W,2,101.4,brook lopez,201572,14,1,BKN,ORL
13877,21400467,A,W,14,97.8,brook lopez,201572,26,12,BKN,CHI
13878,21400461,H,W,8,105.0,brook lopez,201572,10,12,BKN,SAC
13879,21400448,H,L,-25,97.0,brook lopez,201572,0,12,BKN,IND
13880,21400432,A,W,2,101.2,brook lopez,201572,8,12,BKN,BOS
13881,21400421,H,W,6,105.0,brook lopez,201572,6,12,BKN,DEN
13882,21400280,H,L,-23,97.1,brook lopez,201572,18,12,BKN,ATL
13883,21400266,H,W,2,97.0,brook lopez,201572,12,12,BKN,SAS
13884,21400256,A,W,5,101.2,brook lopez,201572,20,12,BKN,NYK
13885,21400242,H,L,-18,97.8,brook lopez,201572,10,11,BKN,CHI
13886,21400213,A,W,8,101.0,brook lopez,201572,18,11,BKN,PHI
13887,21400191,A,L,-12,97.0,brook lopez,201572,6,11,BKN,SAS
13888,21400178,A,W,2,101.8,brook lopez,201572,12,11,BKN,OKC
13889,21400164,H,L,-4,97.4,brook lopez,201572,22,11,BKN,MIL
13890,21400149,H,L,-12,97.3,brook lopez,201572,4,11,BKN,MIA
13891,21400138,A,L,-10,98.6,brook lopez,201572,20,11,BKN,POR
13892,21400121,A,L,-8,99.9,brook lopez,201572,14,11,BKN,GSW
13893,21400116,A,L,-8,103.3,brook lopez,201572,12,11,BKN,PHX
13894,21400090,H,W,8,101.4,brook lopez,201572,8,11,BKN,ORL
13895,21400075,H,W,11,101.2,brook lopez,201572,12,11,BKN,NYK
13896,21400060,H,L,-7,106.5,brook lopez,201572,10,11,BKN,MIN
13897,21400044,H,W,31,101.8,brook lopez,201572,12,11,BKN,OKC
13898,21400640,A,L,-39,100.1,mirza teletovic,203141,0,1,BKN,LAC
13899,21400635,A,W,3,105.0,mirza teletovic,203141,5,1,BKN,SAC
13900,21400605,H,L,-9,97.8,mirza teletovic,203141,5,1,BKN,WAS
13901,21400590,A,W,22,97.8,mirza teletovic,203141,5,1,BKN,WAS
13902,21400576,H,L,-11,95.1,mirza teletovic,203141,12,1,BKN,MEM
13903,21400564,H,L,-14,100.5,mirza teletovic,203141,2,1,BKN,HOU
13904,21400551,A,L,-5,99.5,mirza teletovic,203141,3,1,BKN,DET
13905,21400539,H,L,-2,101.0,mirza teletovic,203141,6,1,BKN,PHI
13906,21400527,H,L,-8,101.2,mirza teletovic,203141,5,1,BKN,BOS
13907,21400511,H,L,-8,102.3,mirza teletovic,203141,4,1,BKN,DAL
13908,21400505,A,L,-4,97.3,mirza teletovic,203141,14,1,BKN,MIA
13909,21400485,A,W,2,101.4,mirza teletovic,203141,8,1,BKN,ORL
13910,21400467,A,W,14,97.8,mirza teletovic,203141,3,12,BKN,CHI
13911,21400461,H,W,8,105.0,mirza teletovic,203141,11,12,BKN,SAC
13912,21400448,H,L,-25,97.0,mirza teletovic,203141,0,12,BKN,IND
13913,21400432,A,W,2,101.2,mirza teletovic,203141,10,12,BKN,BOS
13914,21400421,H,W,6,105.0,mirza teletovic,203141,3,12,BKN,DEN
13915,21400403,H,W,5,99.5,mirza teletovic,203141,11,12,BKN,DET
13916,21400386,A,L,-4,98.7,mirza teletovic,203141,0,12,BKN,CLE
13917,21400374,A,L,-16,100.9,mirza teletovic,203141,14,12,BKN,TOR
13918,21400364,H,L,-4,97.3,mirza teletovic,203141,5,12,BKN,MIA
13919,21400303,H,L,-22,98.7,mirza teletovic,203141,11,12,BKN,CLE
13920,21400280,H,L,-23,97.1,mirza teletovic,203141,0,12,BKN,ATL
13921,21400266,H,W,2,97.0,mirza teletovic,203141,23,12,BKN,SAS
13922,21400256,A,W,5,101.2,mirza teletovic,203141,2,12,BKN,NYK
13923,21400242,H,L,-18,97.8,mirza teletovic,203141,2,11,BKN,CHI
13924,21400213,A,W,8,101.0,mirza teletovic,203141,5,11,BKN,PHI
13925,21400191,A,L,-12,97.0,mirza teletovic,203141,20,11,BKN,SAS
13926,21400178,A,W,2,101.8,mirza teletovic,203141,13,11,BKN,OKC
13927,21400164,H,L,-4,97.4,mirza teletovic,203141,9,11,BKN,MIL
13928,21400149,H,L,-12,97.3,mirza teletovic,203141,7,11,BKN,MIA
13929,21400138,A,L,-10,98.6,mirza teletovic,203141,2,11,BKN,POR
13930,21400121,A,L,-8,99.9,mirza teletovic,203141,0,11,BKN,GSW
13931,21400116,A,L,-8,103.3,mirza teletovic,203141,16,11,BKN,PHX
13932,21400090,H,W,8,101.4,mirza teletovic,203141,7,11,BKN,ORL
13933,21400075,H,W,11,101.2,mirza teletovic,203141,16,11,BKN,NYK
13934,21400060,H,L,-7,106.5,mirza teletovic,203141,9,11,BKN,MIN
13935,21400044,H,W,31,101.8,mirza teletovic,203141,8,11,BKN,OKC
13936,21400033,A,W,12,99.5,mirza teletovic,203141,10,11,BKN,DET
13937,21400006,A,L,-16,101.2,mirza teletovic,203141,20,10,BKN,BOS
13938,21400899,H,L,-24,97.3,mason plumlee,203486,10,3,BKN,CHA
13939,21400886,H,W,2,99.9,mason plumlee,203486,6,3,BKN,GSW
13940,21400874,A,W,10,102.3,mason plumlee,203486,10,2,BKN,DAL
13941,21400863,A,L,-4,100.5,mason plumlee,203486,14,2,BKN,HOU
13942,21400849,A,L,-6,98.6,mason plumlee,203486,0,2,BKN,NOP
13943,21400834,A,W,28,105.0,mason plumlee,203486,10,2,BKN,DEN
13944,21400815,A,W,9,105.3,mason plumlee,203486,4,2,BKN,LAL
13945,21400786,A,L,-9,95.1,mason plumlee,203486,12,2,BKN,MEM
13946,21400778,A,L,-6,97.4,mason plumlee,203486,8,2,BKN,MIL
13947,21400759,A,L,-37,97.8,mason plumlee,203486,4,2,BKN,WAS
13948,21400746,H,W,4,101.2,mason plumlee,203486,2,2,BKN,NYK
13949,21400734,A,W,16,100.9,mason plumlee,203486,4,2,BKN,TOR
13950,21400720,H,W,2,100.1,mason plumlee,203486,6,2,BKN,LAC
13951,21400699,H,L,-5,100.9,mason plumlee,203486,10,1,BKN,TOR
13952,21400683,A,L,-11,97.1,mason plumlee,203486,14,1,BKN,ATL
13953,21400655,A,L,-35,94.9,mason plumlee,203486,10,1,BKN,UTA
13954,21400640,A,L,-39,100.1,mason plumlee,203486,12,1,BKN,LAC
13955,21400635,A,W,3,105.0,mason plumlee,203486,6,1,BKN,SAC
13956,21400605,H,L,-9,97.8,mason plumlee,203486,8,1,BKN,WAS
13957,21400590,A,W,22,97.8,mason plumlee,203486,8,1,BKN,WAS
13958,21400576,H,L,-11,95.1,mason plumlee,203486,14,1,BKN,MEM
13959,21400564,H,L,-14,100.5,mason plumlee,203486,20,1,BKN,HOU
13960,21400551,A,L,-5,99.5,mason plumlee,203486,14,1,BKN,DET
13961,21400539,H,L,-2,101.0,mason plumlee,203486,10,1,BKN,PHI
13962,21400527,H,L,-8,101.2,mason plumlee,203486,10,1,BKN,BOS
13963,21400511,H,L,-8,102.3,mason plumlee,203486,4,1,BKN,DAL
13964,21400505,A,L,-4,97.3,mason plumlee,203486,10,1,BKN,MIA
13965,21400485,A,W,2,101.4,mason plumlee,203486,18,1,BKN,ORL
13966,21400467,A,W,14,97.8,mason plumlee,203486,4,12,BKN,CHI
13967,21400461,H,W,8,105.0,mason plumlee,203486,12,12,BKN,SAC
13968,21400448,H,L,-25,97.0,mason plumlee,203486,4,12,BKN,IND
13969,21400432,A,W,2,101.2,mason plumlee,203486,12,12,BKN,BOS
13970,21400421,H,W,6,105.0,mason plumlee,203486,16,12,BKN,DEN
13971,21400403,H,W,5,99.5,mason plumlee,203486,18,12,BKN,DET
13972,21400386,A,L,-4,98.7,mason plumlee,203486,10,12,BKN,CLE
13973,21400374,A,L,-16,100.9,mason plumlee,203486,18,12,BKN,TOR
13974,21400364,H,L,-4,97.3,mason plumlee,203486,16,12,BKN,MIA
13975,21400341,A,W,27,97.3,mason plumlee,203486,10,12,BKN,CHA
13976,21400332,H,W,18,101.0,mason plumlee,203486,18,12,BKN,PHI
13977,21400320,A,L,-25,97.8,mason plumlee,203486,6,12,BKN,CHI
13978,21400303,H,L,-22,98.7,mason plumlee,203486,8,12,BKN,CLE
13979,21400280,H,L,-23,97.1,mason plumlee,203486,0,12,BKN,ATL
13980,21400266,H,W,2,97.0,mason plumlee,203486,2,12,BKN,SAS
13981,21400256,A,W,5,101.2,mason plumlee,203486,8,12,BKN,NYK
13982,21400242,H,L,-18,97.8,mason plumlee,203486,4,11,BKN,CHI
13983,21400213,A,W,8,101.0,mason plumlee,203486,2,11,BKN,PHI
13984,21400191,A,L,-12,97.0,mason plumlee,203486,2,11,BKN,SAS
13985,21400178,A,W,2,101.8,mason plumlee,203486,2,11,BKN,OKC
13986,21400164,H,L,-4,97.4,mason plumlee,203486,2,11,BKN,MIL
13987,21400149,H,L,-12,97.3,mason plumlee,203486,2,11,BKN,MIA
13988,21400138,A,L,-10,98.6,mason plumlee,203486,0,11,BKN,POR
13989,21400121,A,L,-8,99.9,mason plumlee,203486,6,11,BKN,GSW
13990,21400116,A,L,-8,103.3,mason plumlee,203486,0,11,BKN,PHX
13991,21400090,H,W,8,101.4,mason plumlee,203486,8,11,BKN,ORL
13992,21400075,H,W,11,101.2,mason plumlee,203486,0,11,BKN,NYK
13993,21400060,H,L,-7,106.5,mason plumlee,203486,2,11,BKN,MIN
13994,21400044,H,W,31,101.8,mason plumlee,203486,10,11,BKN,OKC
13995,21400033,A,W,12,99.5,mason plumlee,203486,8,11,BKN,DET
13996,21400006,A,L,-16,101.2,mason plumlee,203486,4,10,BKN,BOS
13997,21400902,H,L,-15,105.0,kevin garnett,708,10,3,MIN,DEN
13998,21400888,H,L,-5,100.1,kevin garnett,708,12,3,MIN,LAC
13999,21400873,H,L,-4,95.1,kevin garnett,708,6,2,MIN,MEM
14000,21400848,H,W,20,97.8,kevin garnett,708,4,2,MIN,WAS
14001,21400786,A,L,-9,95.1,kevin garnett,708,2,2,BKN,MEM
14002,21400778,A,L,-6,97.4,kevin garnett,708,6,2,BKN,MIL
14003,21400746,H,W,4,101.2,kevin garnett,708,12,2,BKN,NYK
14004,21400734,A,W,16,100.9,kevin garnett,708,6,2,BKN,TOR
14005,21400720,H,W,2,100.1,kevin garnett,708,6,2,BKN,LAC
14006,21400699,H,L,-5,100.9,kevin garnett,708,0,1,BKN,TOR
14007,21400683,A,L,-11,97.1,kevin garnett,708,4,1,BKN,ATL
14008,21400655,A,L,-35,94.9,kevin garnett,708,8,1,BKN,UTA
14009,21400635,A,W,3,105.0,kevin garnett,708,4,1,BKN,SAC
14010,21400605,H,L,-9,97.8,kevin garnett,708,8,1,BKN,WAS
14011,21400590,A,W,22,97.8,kevin garnett,708,4,1,BKN,WAS
14012,21400564,H,L,-14,100.5,kevin garnett,708,2,1,BKN,HOU
14013,21400551,A,L,-5,99.5,kevin garnett,708,2,1,BKN,DET
14014,21400527,H,L,-8,101.2,kevin garnett,708,8,1,BKN,BOS
14015,21400505,A,L,-4,97.3,kevin garnett,708,4,1,BKN,MIA
14016,21400485,A,W,2,101.4,kevin garnett,708,7,1,BKN,ORL
14017,21400461,H,W,8,105.0,kevin garnett,708,10,12,BKN,SAC
14018,21400448,H,L,-25,97.0,kevin garnett,708,4,12,BKN,IND
14019,21400432,A,W,2,101.2,kevin garnett,708,6,12,BKN,BOS
14020,21400421,H,W,6,105.0,kevin garnett,708,2,12,BKN,DEN
14021,21400403,H,W,5,99.5,kevin garnett,708,8,12,BKN,DET
14022,21400386,A,L,-4,98.7,kevin garnett,708,10,12,BKN,CLE
14023,21400364,H,L,-4,97.3,kevin garnett,708,4,12,BKN,MIA
14024,21400332,H,W,18,101.0,kevin garnett,708,4,12,BKN,PHI
14025,21400320,A,L,-25,97.8,kevin garnett,708,12,12,BKN,CHI
