,DEFENSIVE_RATING,PLAYER_NAME,PLAYER_ID,POINTS,TEAM,OPPOSING_TEAM
10785,106.5,chris andersen,2365,2,MIA,MIN
10786,99.5,chris andersen,2365,10,MIA,DET
10787,101.2,chris andersen,2365,5,MIA,BOS
10788,102.3,chris andersen,2365,2,MIA,DAL
10789,97.8,chris andersen,2365,4,MIA,CHI
10790,97.0,chris andersen,2365,2,MIA,IND
10791,97.3,chris andersen,2365,4,MIA,CHA
10792,101.8,chris andersen,2365,7,MIA,OKC
10793,99.9,chris andersen,2365,2,MIA,GSW
10794,105.3,chris andersen,2365,10,MIA,LAL
10795,100.1,chris andersen,2365,2,MIA,LAC
10796,98.6,chris andersen,2365,2,MIA,POR
10797,100.9,chris andersen,2365,2,MIA,BKN
10798,100.5,chris andersen,2365,4,MIA,HOU
10799,97.0,chris andersen,2365,6,MIA,IND
10800,101.4,chris andersen,2365,4,MIA,ORL
10801,95.1,chris andersen,2365,10,MIA,MEM
10802,101.0,chris andersen,2365,4,MIA,PHI
10803,101.2,chris andersen,2365,6,MIA,BOS
10804,97.8,chris andersen,2365,4,MIA,WAS
10805,94.9,chris andersen,2365,6,MIA,UTA
10806,100.9,chris andersen,2365,4,MIA,BKN
10807,97.8,chris andersen,2365,2,MIA,CHI
10808,101.4,chris andersen,2365,2,MIA,ORL
10809,100.1,chris andersen,2365,0,MIA,LAC
10810,100.9,chris andersen,2365,6,MIA,BKN
10811,97.0,chris andersen,2365,0,MIA,IND
10812,101.0,chris andersen,2365,0,MIA,PHI
10813,97.8,chris andersen,2365,4,MIA,WAS
10814,105.3,dwayne wade,2548,14,MIA,LAL
10815,103.3,dwayne wade,2548,14,MIA,PHX
10816,97.1,dwayne wade,2548,18,MIA,ATL
10817,98.6,dwayne wade,2548,8,MIA,NOP
10818,101.4,dwayne wade,2548,13,MIA,ORL
10819,101.0,dwayne wade,2548,14,MIA,PHI
10820,98.6,dwayne wade,2548,17,MIA,NOP
10821,101.2,dwayne wade,2548,8,MIA,NYK
10822,97.4,dwayne wade,2548,10,MIA,MIL
10823,97.8,dwayne wade,2548,20,MIA,CHI
10824,97.0,dwayne wade,2548,10,MIA,IND
10825,97.3,dwayne wade,2548,16,MIA,CHA
10826,101.8,dwayne wade,2548,16,MIA,OKC
10827,105.3,dwayne wade,2548,4,MIA,LAL
10828,100.1,dwayne wade,2548,10,MIA,LAC
10829,98.6,dwayne wade,2548,14,MIA,POR
10830,100.9,dwayne wade,2548,18,MIA,BKN
10831,100.5,dwayne wade,2548,10,MIA,HOU
10832,97.0,dwayne wade,2548,18,MIA,IND
10833,101.4,dwayne wade,2548,14,MIA,ORL
10834,95.1,dwayne wade,2548,23,MIA,MEM
10835,101.0,dwayne wade,2548,18,MIA,PHI
10836,97.8,dwayne wade,2548,26,MIA,WAS
10837,94.9,dwayne wade,2548,26,MIA,UTA
10838,100.9,dwayne wade,2548,25,MIA,BKN
10839,97.8,dwayne wade,2548,15,MIA,CHI
10840,94.9,dwayne wade,2548,21,MIA,UTA
10841,105.0,dwayne wade,2548,8,MIA,DEN
10842,103.3,dwayne wade,2548,14,MIA,PHX
10843,95.1,dwayne wade,2548,22,MIA,MEM
10844,97.4,dwayne wade,2548,20,MIA,MIL
10845,97.1,dwayne wade,2548,22,MIA,ATL
10846,97.8,dwayne wade,2548,18,MIA,WAS
10847,101.2,dwayne wade,2548,22,MIA,NYK
10848,97.0,dwayne wade,2548,17,MIA,IND
10849,102.3,dwayne wade,2548,19,MIA,DAL
10850,106.5,dwayne wade,2548,22,MIA,MIN
10851,97.3,dwayne wade,2548,18,MIA,CHA
10852,100.5,dwayne wade,2548,14,MIA,HOU
10853,100.9,dwayne wade,2548,15,MIA,TOR
10854,101.0,dwayne wade,2548,8,MIA,PHI
10855,97.8,dwayne wade,2548,18,MIA,WAS
10856,101.4,shabazz napier,203894,5,MIA,ORL
10857,101.0,shabazz napier,203894,0,MIA,PHI
10858,98.6,shabazz napier,203894,2,MIA,NOP
10859,101.2,shabazz napier,203894,16,MIA,NYK
10860,98.7,shabazz napier,203894,6,MIA,CLE
10861,101.2,shabazz napier,203894,3,MIA,NYK
10862,97.0,shabazz napier,203894,4,MIA,SAS
10863,106.5,shabazz napier,203894,6,MIA,MIN
10864,101.2,shabazz napier,203894,5,MIA,BOS
10865,102.3,shabazz napier,203894,8,MIA,DAL
10866,97.4,shabazz napier,203894,2,MIA,MIL
10867,97.8,shabazz napier,203894,0,MIA,CHI
10868,97.0,shabazz napier,203894,3,MIA,IND
10869,97.3,shabazz napier,203894,0,MIA,CHA
10870,101.8,shabazz napier,203894,3,MIA,OKC
10871,105.0,shabazz napier,203894,7,MIA,SAC
10872,99.9,shabazz napier,203894,7,MIA,GSW
10873,105.3,shabazz napier,203894,0,MIA,LAL
10874,94.9,shabazz napier,203894,0,MIA,UTA
10875,100.9,shabazz napier,203894,9,MIA,BKN
10876,94.9,shabazz napier,203894,0,MIA,UTA
10877,105.0,shabazz napier,203894,3,MIA,DEN
10878,103.3,shabazz napier,203894,0,MIA,PHX
10879,95.1,shabazz napier,203894,0,MIA,MEM
10880,97.4,shabazz napier,203894,6,MIA,MIL
10881,97.1,shabazz napier,203894,5,MIA,ATL
10882,97.8,shabazz napier,203894,6,MIA,WAS
10883,101.2,shabazz napier,203894,0,MIA,NYK
10884,99.9,shabazz napier,203894,7,MIA,GSW
10885,97.3,shabazz napier,203894,12,MIA,CHA
10886,101.4,shabazz napier,203894,10,MIA,ORL
10887,100.1,shabazz napier,203894,12,MIA,LAC
10888,100.9,shabazz napier,203894,11,MIA,BKN
10889,97.4,shabazz napier,203894,9,MIA,MIL
10890,97.1,shabazz napier,203894,4,MIA,ATL
10891,97.0,shabazz napier,203894,3,MIA,IND
10892,102.3,shabazz napier,203894,0,MIA,DAL
10893,106.5,shabazz napier,203894,2,MIA,MIN
10894,97.3,shabazz napier,203894,4,MIA,CHA
10895,100.5,shabazz napier,203894,5,MIA,HOU
10896,100.9,shabazz napier,203894,5,MIA,TOR
10897,101.0,shabazz napier,203894,5,MIA,PHI
10898,97.8,shabazz napier,203894,2,MIA,WAS
10899,101.0,james ennis,203516,3,MIA,PHI
10900,98.6,james ennis,203516,3,MIA,NOP
10901,101.2,james ennis,203516,4,MIA,NYK
10902,97.0,james ennis,203516,7,MIA,SAS
10903,106.5,james ennis,203516,0,MIA,MIN
10904,99.5,james ennis,203516,0,MIA,DET
10905,101.2,james ennis,203516,6,MIA,BOS
10906,102.3,james ennis,203516,15,MIA,DAL
10907,97.4,james ennis,203516,2,MIA,MIL
10908,97.3,james ennis,203516,4,MIA,CHA
10909,99.9,james ennis,203516,2,MIA,GSW
10910,105.3,james ennis,203516,0,MIA,LAL
10911,100.1,james ennis,203516,3,MIA,LAC
10912,98.6,james ennis,203516,2,MIA,POR
10913,100.9,james ennis,203516,0,MIA,BKN
10914,100.5,james ennis,203516,7,MIA,HOU
10915,95.1,james ennis,203516,0,MIA,MEM
10916,101.0,james ennis,203516,6,MIA,PHI
10917,101.2,james ennis,203516,10,MIA,BOS
10918,97.8,james ennis,203516,2,MIA,WAS
10919,94.9,james ennis,203516,4,MIA,UTA
10920,97.8,james ennis,203516,0,MIA,CHI
10921,105.0,james ennis,203516,0,MIA,DEN
10922,103.3,james ennis,203516,2,MIA,PHX
10923,95.1,james ennis,203516,3,MIA,MEM
10924,97.4,james ennis,203516,5,MIA,MIL
10925,97.1,james ennis,203516,2,MIA,ATL
10926,97.8,james ennis,203516,0,MIA,WAS
10927,101.2,james ennis,203516,7,MIA,NYK
10928,99.9,james ennis,203516,4,MIA,GSW
10929,100.1,james ennis,203516,0,MIA,LAC
10930,100.9,james ennis,203516,8,MIA,BKN
10931,97.4,james ennis,203516,9,MIA,MIL
10932,97.1,james ennis,203516,0,MIA,ATL
10933,97.0,james ennis,203516,3,MIA,IND
10934,102.3,james ennis,203516,0,MIA,DAL
10935,106.5,james ennis,203516,4,MIA,MIN
10936,97.3,james ennis,203516,0,MIA,CHA
10937,100.5,james ennis,203516,0,MIA,HOU
10938,100.9,james ennis,203516,3,MIA,TOR
10939,101.0,james ennis,203516,5,MIA,PHI
10940,97.8,james ennis,203516,4,MIA,WAS
10941,99.5,norris cole,202708,4,NOP,DET
10942,102.3,norris cole,202708,18,NOP,DAL
10943,105.0,norris cole,202708,8,NOP,DEN
10944,97.3,norris cole,202708,0,NOP,MIA
10945,100.9,norris cole,202708,10,NOP,BKN
10946,100.9,norris cole,202708,15,NOP,TOR
10947,97.3,norris cole,202708,9,NOP,MIA
10948,98.7,norris cole,202708,7,MIA,CLE
10949,101.2,norris cole,202708,10,MIA,NYK
10950,97.0,norris cole,202708,4,MIA,SAS
10951,106.5,norris cole,202708,12,MIA,MIN
10952,99.5,norris cole,202708,2,MIA,DET
10953,101.2,norris cole,202708,4,MIA,BOS
10954,102.3,norris cole,202708,2,MIA,DAL
10955,97.4,norris cole,202708,7,MIA,MIL
10956,97.0,norris cole,202708,2,MIA,IND
10957,97.3,norris cole,202708,2,MIA,CHA
10958,101.8,norris cole,202708,4,MIA,OKC
10959,105.0,norris cole,202708,0,MIA,SAC
10960,99.9,norris cole,202708,4,MIA,GSW
10961,105.3,norris cole,202708,7,MIA,LAL
10962,100.1,norris cole,202708,5,MIA,LAC
10963,98.6,norris cole,202708,4,MIA,POR
10964,100.9,norris cole,202708,5,MIA,BKN
10965,100.5,norris cole,202708,6,MIA,HOU
10966,97.0,norris cole,202708,4,MIA,IND
10967,101.4,norris cole,202708,4,MIA,ORL
10968,95.1,norris cole,202708,7,MIA,MEM
10969,101.0,norris cole,202708,5,MIA,PHI
10970,101.2,norris cole,202708,14,MIA,BOS
10971,97.8,norris cole,202708,7,MIA,WAS
10972,94.9,norris cole,202708,0,MIA,UTA
10973,100.9,norris cole,202708,4,MIA,BKN
10974,97.8,norris cole,202708,6,MIA,CHI
10975,94.9,norris cole,202708,7,MIA,UTA
10976,105.0,norris cole,202708,6,MIA,DEN
10977,103.3,norris cole,202708,10,MIA,PHX
10978,95.1,norris cole,202708,4,MIA,MEM
10979,97.8,norris cole,202708,7,MIA,WAS
10980,101.2,norris cole,202708,2,MIA,NYK
10981,99.9,norris cole,202708,2,MIA,GSW
10982,100.1,norris cole,202708,0,MIA,LAC
10983,100.9,norris cole,202708,10,MIA,BKN
10984,97.4,norris cole,202708,11,MIA,MIL
10985,97.1,norris cole,202708,6,MIA,ATL
10986,97.0,norris cole,202708,8,MIA,IND
10987,102.3,norris cole,202708,0,MIA,DAL
10988,106.5,norris cole,202708,9,MIA,MIN
10989,97.3,norris cole,202708,2,MIA,CHA
10990,100.5,norris cole,202708,0,MIA,HOU
10991,100.9,norris cole,202708,5,MIA,TOR
10992,101.0,norris cole,202708,10,MIA,PHI
10993,97.8,norris cole,202708,21,MIA,WAS
10994,105.3,luol deng,2736,10,MIA,LAL
10995,103.3,luol deng,2736,10,MIA,PHX
10996,97.1,luol deng,2736,6,MIA,ATL
10997,98.6,luol deng,2736,15,MIA,NOP
10998,101.4,luol deng,2736,17,MIA,ORL
10999,101.0,luol deng,2736,26,MIA,PHI
11000,98.6,luol deng,2736,4,MIA,NOP
11001,101.2,luol deng,2736,6,MIA,NYK
11002,98.7,luol deng,2736,13,MIA,CLE
11003,101.2,luol deng,2736,6,MIA,NYK
11004,97.0,luol deng,2736,13,MIA,SAS
11005,106.5,luol deng,2736,13,MIA,MIN
11006,99.5,luol deng,2736,6,MIA,DET
11007,97.8,luol deng,2736,10,MIA,CHI
11008,97.0,luol deng,2736,21,MIA,IND
11009,101.8,luol deng,2736,5,MIA,OKC
11010,105.0,luol deng,2736,24,MIA,SAC
11011,99.9,luol deng,2736,14,MIA,GSW
11012,105.3,luol deng,2736,8,MIA,LAL
11013,100.1,luol deng,2736,10,MIA,LAC
11014,98.6,luol deng,2736,7,MIA,POR
11015,100.9,luol deng,2736,4,MIA,BKN
11016,100.5,luol deng,2736,10,MIA,HOU
11017,97.0,luol deng,2736,12,MIA,IND
11018,101.4,luol deng,2736,11,MIA,ORL
11019,95.1,luol deng,2736,13,MIA,MEM
11020,101.0,luol deng,2736,7,MIA,PHI
11021,101.2,luol deng,2736,19,MIA,BOS
11022,97.8,luol deng,2736,16,MIA,WAS
11023,94.9,luol deng,2736,4,MIA,UTA
11024,100.9,luol deng,2736,12,MIA,BKN
11025,97.8,luol deng,2736,13,MIA,CHI
11026,94.9,luol deng,2736,11,MIA,UTA
11027,105.0,luol deng,2736,10,MIA,DEN
11028,103.3,luol deng,2736,21,MIA,PHX
11029,95.1,luol deng,2736,13,MIA,MEM
11030,97.1,luol deng,2736,2,MIA,ATL
11031,97.8,luol deng,2736,4,MIA,WAS
11032,101.2,luol deng,2736,4,MIA,NYK
11033,99.9,luol deng,2736,14,MIA,GSW
11034,97.3,luol deng,2736,22,MIA,CHA
11035,101.4,luol deng,2736,9,MIA,ORL
11036,100.1,luol deng,2736,10,MIA,LAC
11037,97.4,luol deng,2736,7,MIA,MIL
11038,97.1,luol deng,2736,13,MIA,ATL
11039,97.0,luol deng,2736,5,MIA,IND
11040,102.3,luol deng,2736,30,MIA,DAL
11041,106.5,luol deng,2736,14,MIA,MIN
11042,97.3,luol deng,2736,6,MIA,CHA
11043,100.5,luol deng,2736,7,MIA,HOU
11044,100.9,luol deng,2736,16,MIA,TOR
11045,101.0,luol deng,2736,15,MIA,PHI
11046,97.8,luol deng,2736,8,MIA,WAS
11047,97.0,jason thompson,201574,6,SAC,SAS
11048,101.2,jason thompson,201574,4,SAC,NYK
11049,98.6,jason thompson,201574,2,SAC,POR
11050,97.0,jason thompson,201574,12,SAC,SAS
11051,95.1,jason thompson,201574,6,SAC,MEM
11052,100.1,jason thompson,201574,0,SAC,LAC
11053,101.2,jason thompson,201574,6,SAC,BOS
11054,97.4,jason thompson,201574,6,SAC,MIL
11055,97.8,jason thompson,201574,6,SAC,CHI
11056,103.3,jason thompson,201574,8,SAC,PHX
11057,94.9,jason thompson,201574,6,SAC,UTA
11058,102.3,jason thompson,201574,0,SAC,DAL
11059,99.9,jason thompson,201574,4,SAC,GSW
11060,97.0,jason thompson,201574,4,SAC,IND
11061,98.7,jason thompson,201574,2,SAC,CLE
11062,100.9,jason thompson,201574,4,SAC,TOR
11063,99.9,jason thompson,201574,2,SAC,GSW
11064,100.9,jason thompson,201574,4,SAC,BKN
11065,98.6,jason thompson,201574,4,SAC,POR
11066,100.1,jason thompson,201574,18,SAC,LAC
11067,97.3,jason thompson,201574,4,SAC,MIA
11068,102.3,jason thompson,201574,4,SAC,DAL
11069,98.7,jason thompson,201574,6,SAC,CLE
11070,105.0,jason thompson,201574,6,SAC,DEN
11071,101.8,jason thompson,201574,0,SAC,OKC
11072,99.5,jason thompson,201574,8,SAC,DET
11073,106.5,jason thompson,201574,6,SAC,MIN
11074,100.9,jason thompson,201574,4,SAC,BKN
11075,101.2,jason thompson,201574,2,SAC,NYK
11076,103.3,jason thompson,201574,2,SAC,PHX
11077,99.9,jason thompson,201574,6,SAC,GSW
11078,105.3,jason thompson,201574,2,SAC,LAL
11079,97.4,jason thompson,201574,2,SAC,MIL
11080,101.8,jason thompson,201574,6,SAC,OKC
11081,99.5,jason thompson,201574,8,SAC,DET
11082,100.5,jason thompson,201574,4,SAC,HOU
11083,105.3,jason thompson,201574,2,SAC,LAL
11084,94.9,jason thompson,201574,6,SAC,UTA
11085,101.4,jason thompson,201574,18,SAC,ORL
11086,97.0,jason thompson,201574,6,SAC,IND
11087,100.9,jason thompson,201574,4,SAC,TOR
11088,95.1,jason thompson,201574,2,SAC,MEM
11089,97.0,jason thompson,201574,4,SAC,SAS
11090,100.5,jason thompson,201574,6,SAC,HOU
11091,98.6,jason thompson,201574,0,SAC,NOP
11092,106.5,jason thompson,201574,2,SAC,MIN
11093,97.8,jason thompson,201574,2,SAC,CHI
11094,98.6,jason thompson,201574,12,SAC,NOP
11095,97.0,jason thompson,201574,4,SAC,SAS
11096,95.1,jason thompson,201574,6,SAC,MEM
11097,102.3,jason thompson,201574,0,SAC,DAL
11098,101.8,jason thompson,201574,2,SAC,OKC
11099,103.3,jason thompson,201574,6,SAC,PHX
11100,105.0,jason thompson,201574,0,SAC,DEN
11101,105.0,jason thompson,201574,4,SAC,DEN
11102,100.1,jason thompson,201574,4,SAC,LAC
11103,98.6,jason thompson,201574,2,SAC,POR
11104,99.9,jason thompson,201574,2,SAC,GSW
11105,97.0,ray mccallum,203492,12,SAC,SAS
11106,101.2,ray mccallum,203492,4,SAC,NYK
11107,98.6,ray mccallum,203492,10,SAC,POR
11108,97.0,ray mccallum,203492,20,SAC,SAS
11109,95.1,ray mccallum,203492,7,SAC,MEM
11110,100.1,ray mccallum,203492,8,SAC,LAC
11111,101.2,ray mccallum,203492,8,SAC,BOS
11112,97.4,ray mccallum,203492,10,SAC,MIL
11113,97.8,ray mccallum,203492,10,SAC,CHI
11114,103.3,ray mccallum,203492,6,SAC,PHX
11115,94.9,ray mccallum,203492,4,SAC,UTA
11116,102.3,ray mccallum,203492,4,SAC,DAL
11117,99.9,ray mccallum,203492,0,SAC,GSW
11118,98.7,ray mccallum,203492,2,SAC,CLE
11119,100.9,ray mccallum,203492,2,SAC,TOR
11120,99.9,ray mccallum,203492,6,SAC,GSW
11121,98.6,ray mccallum,203492,4,SAC,POR
11122,100.1,ray mccallum,203492,8,SAC,LAC
11123,97.3,ray mccallum,203492,11,SAC,MIA
11124,102.3,ray mccallum,203492,6,SAC,DAL
11125,98.7,ray mccallum,203492,5,SAC,CLE
11126,105.0,ray mccallum,203492,0,SAC,DEN
11127,101.8,ray mccallum,203492,2,SAC,OKC
11128,99.5,ray mccallum,203492,10,SAC,DET
11129,106.5,ray mccallum,203492,2,SAC,MIN
11130,101.2,ray mccallum,203492,8,SAC,BOS
11131,100.9,ray mccallum,203492,0,SAC,BKN
11132,101.2,ray mccallum,203492,10,SAC,NYK
11133,103.3,ray mccallum,203492,4,SAC,PHX
11134,99.9,ray mccallum,203492,5,SAC,GSW
11135,105.3,ray mccallum,203492,0,SAC,LAL
11136,99.5,ray mccallum,203492,7,SAC,DET
11137,101.4,ray mccallum,203492,0,SAC,ORL
11138,100.5,ray mccallum,203492,0,SAC,HOU
11139,98.6,ray mccallum,203492,8,SAC,NOP
11140,98.6,ray mccallum,203492,5,SAC,NOP
11141,102.3,ray mccallum,203492,3,SAC,DAL
11142,101.8,ray mccallum,203492,0,SAC,OKC
11143,105.0,ray mccallum,203492,7,SAC,DEN
11144,105.0,ray mccallum,203492,4,SAC,DEN
11145,101.2,carl landry,201171,0,SAC,NYK
11146,98.6,carl landry,201171,4,SAC,POR
11147,97.0,carl landry,201171,8,SAC,SAS
11148,100.1,carl landry,201171,4,SAC,LAC
11149,97.4,carl landry,201171,4,SAC,MIL
11150,97.8,carl landry,201171,6,SAC,CHI
11151,103.3,carl landry,201171,4,SAC,PHX
11152,94.9,carl landry,201171,2,SAC,UTA
11153,102.3,carl landry,201171,2,SAC,DAL
11154,99.9,carl landry,201171,0,SAC,GSW
11155,97.0,carl landry,201171,2,SAC,IND
11156,98.7,carl landry,201171,4,SAC,CLE
11157,100.9,carl landry,201171,8,SAC,TOR
11158,102.3,carl landry,201171,14,SAC,DAL
11159,98.7,carl landry,201171,10,SAC,CLE
11160,105.0,carl landry,201171,6,SAC,DEN
11161,101.8,carl landry,201171,10,SAC,OKC
11162,99.5,carl landry,201171,0,SAC,DET
11163,106.5,carl landry,201171,2,SAC,MIN
11164,101.2,carl landry,201171,14,SAC,BOS
11165,100.9,carl landry,201171,6,SAC,BKN
11166,101.2,carl landry,201171,2,SAC,NYK
11167,103.3,carl landry,201171,12,SAC,PHX
11168,99.9,carl landry,201171,10,SAC,GSW
11169,105.3,carl landry,201171,2,SAC,LAL
11170,97.4,carl landry,201171,2,SAC,MIL
11171,101.8,carl landry,201171,12,SAC,OKC
11172,99.5,carl landry,201171,10,SAC,DET
11173,100.5,carl landry,201171,6,SAC,HOU
11174,105.3,carl landry,201171,4,SAC,LAL
11175,94.9,carl landry,201171,2,SAC,UTA
11176,101.4,carl landry,201171,0,SAC,ORL
11177,97.0,carl landry,201171,10,SAC,IND
11178,95.1,carl landry,201171,6,SAC,MEM
11179,97.0,carl landry,201171,8,SAC,SAS
11180,100.5,carl landry,201171,4,SAC,HOU
11181,98.6,carl landry,201171,8,SAC,NOP
11182,106.5,carl landry,201171,4,SAC,MIN
11183,97.8,carl landry,201171,2,SAC,CHI
11184,98.6,carl landry,201171,6,SAC,NOP
11185,97.0,carl landry,201171,8,SAC,SAS
11186,95.1,carl landry,201171,6,SAC,MEM
11187,102.3,carl landry,201171,6,SAC,DAL
11188,101.8,carl landry,201171,6,SAC,OKC
11189,103.3,carl landry,201171,12,SAC,PHX
11190,105.0,carl landry,201171,8,SAC,DEN
11191,105.0,carl landry,201171,14,SAC,DEN
11192,100.1,carl landry,201171,4,SAC,LAC
11193,98.6,carl landry,201171,2,SAC,POR
11194,99.9,carl landry,201171,6,SAC,GSW
11195,97.0,ben mclemore,203463,7,SAC,SAS
11196,101.2,ben mclemore,203463,14,SAC,NYK
11197,98.6,ben mclemore,203463,10,SAC,POR
11198,97.0,ben mclemore,203463,11,SAC,SAS
11199,95.1,ben mclemore,203463,16,SAC,MEM
11200,100.1,ben mclemore,203463,9,SAC,LAC
11201,101.2,ben mclemore,203463,8,SAC,BOS
11202,97.4,ben mclemore,203463,14,SAC,MIL
11203,97.8,ben mclemore,203463,11,SAC,CHI
11204,103.3,ben mclemore,203463,11,SAC,PHX
11205,94.9,ben mclemore,203463,15,SAC,UTA
11206,102.3,ben mclemore,203463,5,SAC,DAL
11207,99.9,ben mclemore,203463,16,SAC,GSW
11208,97.0,ben mclemore,203463,7,SAC,IND
11209,98.7,ben mclemore,203463,6,SAC,CLE
11210,100.9,ben mclemore,203463,15,SAC,TOR
11211,99.9,ben mclemore,203463,7,SAC,GSW
11212,100.9,ben mclemore,203463,8,SAC,BKN
11213,98.6,ben mclemore,203463,8,SAC,POR
11214,100.1,ben mclemore,203463,12,SAC,LAC
11215,97.3,ben mclemore,203463,15,SAC,MIA
11216,102.3,ben mclemore,203463,4,SAC,DAL
11217,98.7,ben mclemore,203463,7,SAC,CLE
11218,105.0,ben mclemore,203463,5,SAC,DEN
11219,101.8,ben mclemore,203463,11,SAC,OKC
11220,99.5,ben mclemore,203463,4,SAC,DET
11221,106.5,ben mclemore,203463,13,SAC,MIN
11222,101.2,ben mclemore,203463,8,SAC,BOS
11223,100.9,ben mclemore,203463,11,SAC,BKN
11224,101.2,ben mclemore,203463,5,SAC,NYK
11225,103.3,ben mclemore,203463,12,SAC,PHX
11226,99.9,ben mclemore,203463,11,SAC,GSW
11227,105.3,ben mclemore,203463,22,SAC,LAL
11228,97.4,ben mclemore,203463,17,SAC,MIL
11229,101.8,ben mclemore,203463,10,SAC,OKC
11230,99.5,ben mclemore,203463,14,SAC,DET
11231,100.5,ben mclemore,203463,20,SAC,HOU
11232,105.3,ben mclemore,203463,9,SAC,LAL
11233,94.9,ben mclemore,203463,4,SAC,UTA
11234,101.4,ben mclemore,203463,2,SAC,ORL
11235,97.0,ben mclemore,203463,9,SAC,IND
11236,100.9,ben mclemore,203463,17,SAC,TOR
11237,95.1,ben mclemore,203463,15,SAC,MEM
11238,97.0,ben mclemore,203463,14,SAC,SAS
11239,100.5,ben mclemore,203463,14,SAC,HOU
11240,98.6,ben mclemore,203463,10,SAC,NOP
11241,106.5,ben mclemore,203463,22,SAC,MIN
11242,97.8,ben mclemore,203463,11,SAC,CHI
11243,98.6,ben mclemore,203463,2,SAC,NOP
11244,97.0,ben mclemore,203463,6,SAC,SAS
11245,95.1,ben mclemore,203463,15,SAC,MEM
11246,102.3,ben mclemore,203463,16,SAC,DAL
11247,101.8,ben mclemore,203463,16,SAC,OKC
11248,103.3,ben mclemore,203463,11,SAC,PHX
11249,105.0,ben mclemore,203463,8,SAC,DEN
11250,105.0,ben mclemore,203463,5,SAC,DEN
11251,100.1,ben mclemore,203463,3,SAC,LAC
11252,98.6,ben mclemore,203463,5,SAC,POR
11253,99.9,ben mclemore,203463,0,SAC,GSW
11254,97.0,derrick williams,202682,3,SAC,SAS
11255,101.2,derrick williams,202682,17,SAC,NYK
11256,98.6,derrick williams,202682,12,SAC,POR
11257,97.0,derrick williams,202682,0,SAC,SAS
11258,95.1,derrick williams,202682,8,SAC,MEM
11259,100.1,derrick williams,202682,2,SAC,LAC
11260,101.2,derrick williams,202682,11,SAC,BOS
11261,97.4,derrick williams,202682,7,SAC,MIL
11262,103.3,derrick williams,202682,4,SAC,PHX
11263,102.3,derrick williams,202682,7,SAC,DAL
11264,99.9,derrick williams,202682,2,SAC,GSW
11265,98.7,derrick williams,202682,2,SAC,CLE
11266,100.9,derrick williams,202682,2,SAC,TOR
11267,99.9,derrick williams,202682,4,SAC,GSW
11268,100.9,derrick williams,202682,4,SAC,BKN
11269,98.6,derrick williams,202682,4,SAC,POR
11270,100.1,derrick williams,202682,10,SAC,LAC
11271,97.3,derrick williams,202682,10,SAC,MIA
11272,102.3,derrick williams,202682,10,SAC,DAL
11273,98.7,derrick williams,202682,5,SAC,CLE
11274,101.8,derrick williams,202682,3,SAC,OKC
11275,99.5,derrick williams,202682,10,SAC,DET
11276,106.5,derrick williams,202682,15,SAC,MIN
11277,101.2,derrick williams,202682,2,SAC,BOS
11278,100.9,derrick williams,202682,2,SAC,BKN
11279,101.2,derrick williams,202682,2,SAC,NYK
11280,103.3,derrick williams,202682,15,SAC,PHX
11281,99.9,derrick williams,202682,2,SAC,GSW
11282,105.3,derrick williams,202682,4,SAC,LAL
11283,97.4,derrick williams,202682,6,SAC,MIL
11284,101.8,derrick williams,202682,2,SAC,OKC
11285,99.5,derrick williams,202682,6,SAC,DET
11286,100.5,derrick williams,202682,12,SAC,HOU
11287,105.3,derrick williams,202682,4,SAC,LAL
11288,94.9,derrick williams,202682,7,SAC,UTA
11289,101.4,derrick williams,202682,13,SAC,ORL
11290,100.9,derrick williams,202682,17,SAC,TOR
11291,97.0,derrick williams,202682,7,SAC,SAS
11292,100.5,derrick williams,202682,5,SAC,HOU
11293,98.6,derrick williams,202682,0,SAC,NOP
11294,106.5,derrick williams,202682,9,SAC,MIN
11295,97.8,derrick williams,202682,8,SAC,CHI
11296,97.0,derrick williams,202682,2,SAC,SAS
11297,102.3,derrick williams,202682,0,SAC,DAL
11298,105.0,derrick williams,202682,2,SAC,DEN
11299,99.9,derrick williams,202682,2,SAC,GSW
11300,102.3,darren collison,201954,6,SAC,DAL
11301,99.9,darren collison,201954,17,SAC,GSW
11302,97.0,darren collison,201954,21,SAC,IND
11303,98.7,darren collison,201954,11,SAC,CLE
11304,100.9,darren collison,201954,12,SAC,TOR
11305,99.9,darren collison,201954,13,SAC,GSW
11306,100.9,darren collison,201954,14,SAC,BKN
11307,98.6,darren collison,201954,13,SAC,POR
11308,100.1,darren collison,201954,17,SAC,LAC
11309,97.3,darren collison,201954,11,SAC,MIA
11310,102.3,darren collison,201954,12,SAC,DAL
11311,98.7,darren collison,201954,14,SAC,CLE
11312,105.0,darren collison,201954,15,SAC,DEN
11313,101.8,darren collison,201954,23,SAC,OKC
11314,99.5,darren collison,201954,12,SAC,DET
11315,106.5,darren collison,201954,17,SAC,MIN
11316,101.2,darren collison,201954,8,SAC,BOS
11317,100.9,darren collison,201954,12,SAC,BKN
11318,101.2,darren collison,201954,21,SAC,NYK
11319,103.3,darren collison,201954,14,SAC,PHX
11320,99.9,darren collison,201954,16,SAC,GSW
11321,105.3,darren collison,201954,16,SAC,LAL
11322,97.4,darren collison,201954,14,SAC,MIL
11323,101.8,darren collison,201954,4,SAC,OKC
11324,99.5,darren collison,201954,3,SAC,DET
